tp_record_share,id_polizza_exp,id_polizza_invio,compagnia_ania,compagnia_exp,agenzia,numero_polizza_cmp,progressivo,tipo_codice_veicolo,codice_veicolo,data_immatricolazione,settore_rca_share,classe_rca_share,uso_rca_share,tipo_targa_share,targa,telaio,marca,modello,tipo_tariffa_rca_share,bonus_malus_universale,bonus_malus_interna,tp_alimentazione_share,cavalli_fiscali,quintali,posti,cilindrata,peso_posti_rim,kw,massimale_cose,massimale_persone,codice_convenzione,valore_veicolo,fl_indicizzazione,indice_base,indice_istat,tariffa_vita,regolaz_premio,dt_pross_regolazione,gg_comunicazione_dati_regolazione,marca_scatola_nera,natanti_numero_motori,natanti_stazza,natanti_lunghezza_fuori_tutto,natanti_velocita_massima,natanti_immatricolazione_estera,natanti_uso_diporto,libro_matricola,numero_applicazione_lm,descrizione_tariffa_vita,data_prossima_qz,tipo_polizza_vita_share,capitale_caso_morte,capitale_iniziale,capitale_rivalutato,data_ultima_rivalutazione,totale_quote,finanziamento,visita_medica,adeguamento_capitale,durata_pag_premi,cumulo_versamenti,cumulo_riscatti,eta_minima,eta_massima,versamento_minimo,versamento_massimo,data_rescindibilita,percentuale_detraibilita,benefici_mutualita,filename,data_elaborazione_file,mandato
21,20004198334,20004198334,035,4,210,20004198334,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,RISERVA REALE,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010153775,2017010153775,035,4,210,2017010153775,0,T,000000,1991-01-01,6,60,0,0,BSAE914,,FAI,96DTE,,10,22,DIESEL,0,60,0,0,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010850112,2014010850112,035,4,210,2014010850112,0,C,000000,1999-06-16,4,3,2,0,BC860WE,,IVECO,.,,,,DIESEL,0,100,0,0,0,0,6000000.0,6000000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017103060529,2017103060529,035,4,210,2017103060529,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-12-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008102019938,2008102019938,035,4,210,2008102019938,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2021-07-29,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010251038,2016010251038,035,4,210,2016010251038,0,M,003257,2010-04-22,5,31,1,0,DS16285,,KIMKO,MOTOR,,8,20,BENZINA,0,0,0,299,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102294371,2010102294371,035,4,210,2010102294371,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010833625,2014010833625,035,4,210,2014010833625,0,A,052966,2003-05-22,1,1,1,0,CH278NG,,TOYOTA,Corolla (01-04),,1,3,BENZINA,16,0,0,0,0,71,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010625072,2017010625072,035,4,210,2017010625072,0,A,103411,2015-04-07,1,1,1,0,EZ028BS,,ALFA ROMEO,Giulietta (2010),,1,1,BENZINA,18,0,0,0,0,177,7290000.0,7290000.0,0948,18800.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010802061734,2010802061734,035,4,210,2010802061734,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017032296484,2017032296484,035,4,210,2017032296484,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010243028,2016010243028,035,4,210,2016010243028,0,A,050495,2002-10-01,1,1,1,0,CD940BW,,FIAT,Punto 2a serie,,1,10,BENZINA,14,0,0,0,0,44,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010332161,2016010332161,035,4,210,2016010332161,0,A,039183,2000-07-26,1,1,1,0,BL680ER,,FIAT,barchetta,,1,13,BENZINA,18,0,2,1747,0,96,7290000.0,7290000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010162106,2016010162106,035,4,210,2016010162106,0,A,093595,2012-03-20,1,1,1,0,EM931FJ,,FIAT,Punto 4a serie,,1,1,BENZINA,15,0,0,0,0,57,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102475169,2012102475169,035,4,210,2012102475169,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2022-08-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010751439,2017010751439,035,4,210,2017010751439,0,A,086398,2011-07-22,1,1,1,0,EK058BW,,LANCIA,Ypsilon 2a serie,,1,10,GPL,15,0,4,1368,0,57,7290000.0,7290000.0,0948,5600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010120337,2016010120337,035,4,210,2016010120337,0,A,052160,2008-02-29,1,1,1,0,DM717MJ,,FIAT,Doblo,,1,18,DIESEL,19,0,2,1910,0,77,6000000.0,6000000.0,0948,4300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010044376,2015010044376,035,4,210,2015010044376,0,A,101801,2014-09-30,1,1,1,0,EX141HK,,NISSAN,Qashqai 2a serie,,2,17,DIESEL,17,0,0,0,0,96,6000000.0,6000000.0,0948,28500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010171858,2015010171858,035,4,210,2015010171858,0,A,089651,2014-01-30,1,1,1,0,ET866WW,,LANCIA,Ypsilon 3a serie,,1,2,BENZINA,14,0,4,1242,0,51,6000000.0,6000000.0,0948,7000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010707695,2016010707695,035,4,210,2016010707695,6,,,2011-06-22,0,0,0,0,EJ353AP,,LAND ROVER,RR Sport 1a serie,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001617.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010368508,2017010368508,035,4,210,2017010368508,0,A,084129,2012-12-05,1,1,1,0,EP148BR,,NISSAN,Qashqai 1a serie,,3,7,GPL,17,0,5,1598,0,86,7800000.0,7800000.0,3150,7400.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013052442589,2013052442589,035,4,210,2013052442589,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,2021-04-15,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010731299,2016010731299,035,4,210,2016010731299,10,,,2014-09-05,0,0,0,0,EW648ZV,,MINI,Mini 5 porte (F55),,,,,0,0,0,0,0,0,0.0,0.0,0681,15000.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001643.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010122570,2017010122570,035,4,210,2017010122570,0,A,064161,2008-01-08,1,1,1,0,DM503DK,,VOLKSWAGEN,Golf 5a serie,,9,27,BENZINA,17,0,0,0,0,75,7290000.0,7290000.0,0948,3900.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010010397048,2010010397048,035,4,210,2010010397048,0,M,000000,2004-08-26,5,31,1,0,CF72232,,APRILIA,200,1.0,6,16,BENZINA,0,0,0,198,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,"Bonus/malus 35 Special (per settori V, VI e VII)",,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010658758,2016010658758,035,4,210,2016010658758,0,A,061799,2007-06-27,1,1,1,0,DH544XX,,VOLVO,V50,,1,2,DIESEL,20,0,0,0,0,100,6000000.0,6000000.0,0948,5500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010340806,2015010340806,035,4,210,2015010340806,0,A,060343,2005-09-30,1,1,1,0,CY208CM,,OPEL,Corsa 3a serie,,1,1,BENZINA,14,0,0,0,0,59,7290000.0,7290000.0,0948,2500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014032208627,2014032208627,035,4,210,2014032208627,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,2015-12-31,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010329486,2016010329486,035,4,210,2016010329486,0,T,000000,1982-05-28,7,70,2,0,BS038059,,FIAT,TRATTORI 1580 DT 12,,3,12,DIESEL,0,0,0,0,50,0,7290000.0,7290000.0,3549,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-06-11,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010096171,2016010096171,035,4,210,2016010096171,0,A,063607,2004-11-23,1,1,1,0,CK392KF,,MERCEDES,Classe A (W/C169),,1,1,DIESEL,20,0,0,0,0,80,6000000.0,6000000.0,0948,3500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010235475,2015010235475,035,4,210,2015010235475,0,A,070767,2006-12-29,1,1,1,0,DE292RS,,PEUGEOT,407 1a serie,,1,9,DIESEL,20,0,0,0,0,100,6000000.0,6000000.0,0948,3000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015102850637,2015102850637,035,4,210,2015102850637,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-08-04,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102252732,2010102252732,035,4,210,2010102252732,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210080001419,0210080001419,035,4,210,0210080001419,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017103014054,2017103014054,035,4,210,2017103014054,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-16,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010302319,2014010302319,035,4,210,2014010302319,0,A,000000,2014-02-28,1,1,1,0,EV120GS,,AUDI,A6,1.0,1,3,DIESEL,26,0,0,0,0,180,10400000.0,10400000.0,0945,37500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012802118479,2012802118479,035,4,210,2012802118479,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010485818,2016010485818,035,4,210,2016010485818,0,T,000000,2011-03-24,6,60,0,0,AJG060,FB11024PS031039431,FIAT,KOBELCO,,9,21,DIESEL,0,100,0,0,0,0,10400000.0,10400000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2009032055810,2009032055810,035,4,210,2009032055810,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010185619,2017010185619,035,4,210,2017010185619,0,C,000000,,4,3,0,0,X111411,,,,,10,23,,0,0,0,0,0,0,7290000.0,7290000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013052456865,2013052456865,035,4,210,2013052456865,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-12-23,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,29.11,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010277878,2015010277878,035,4,210,2015010277878,0,M,005287,2015-04-23,5,31,1,0,ED27362,,Honda,NC 750,,9,22,BENZINA,0,0,0,745,0,0,6000000.0,6000000.0,0939,6650.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010190185,2016010190185,035,4,210,2016010190185,0,A,075046,2007-06-29,1,1,1,0,DK006HM,,FORD,Mondeo 3a serie,,1,2,DIESEL,20,0,0,0,0,103,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010284699,2017010284699,035,4,210,2017010284699,0,C,000000,2004-12-30,4,9,0,0,CS854VB,,IVECO,MAGIRUS,,,,DIESEL,0,260,0,0,0,0,10400000.0,10400000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010473887,2017010473887,035,4,210,2017010473887,0,A,083221,2010-05-27,1,1,1,0,EC668MM,,MAZDA,Mazda5 1a serie,,1,7,DIESEL,20,0,0,0,0,105,7290000.0,7290000.0,0948,7600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010362559,2015010362559,035,4,210,2015010362559,0,A,066656,2008-09-26,1,1,1,0,DS353TF,,VOLKSWAGEN,Passat 6a serie,,1,3,DIESEL,20,0,5,1968,0,103,6000000.0,6000000.0,0948,6000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016102947572,2016102947572,035,4,210,2016102947572,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-02,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015802225380,2015802225380,035,4,210,2015802225380,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-11-16,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010020078,2017010020078,035,4,210,2017010020078,0,A,063607,2007-05-13,1,1,1,0,DL344GE,,MERCEDES,Classe A (W/C169),,14,30,DIESEL,20,0,5,1991,0,80,6000000.0,6000000.0,0945,3600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2012102463580,2012102463580,035,4,210,2012102463580,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,239.7,1.03,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010597399,2016010597399,035,4,210,2016010597399,0,C,000000,2007-08-06,4,3,2,0,DK352HS,,FORD,TRANSIT CONNECT,,8,21,DIESEL,0,21,0,0,0,0,6000000.0,6000000.0,0945,1000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010052222421,2010052222421,035,4,210,2010052222421,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,190.1,1.05,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210100088598,0210100088598,035,4,210,0210100088598,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010563489,2016010563489,035,4,210,2016010563489,0,A,093493,2012-03-28,1,1,1,0,EM754PY,,VOLKSWAGEN,up!,,1,1,BENZINA,12,0,4,999,0,55,10400000.0,10400000.0,0948,5100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-10-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010114573,2014010114573,035,4,210,2014010114573,0,A,052345,2002-02-18,1,1,1,0,BY420LR,,VOLKSWAGEN,Polo 4a serie,1.0,2,8,BENZINA,16,0,0,0,0,55,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010032062477,2010032062477,035,4,210,2010032062477,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,228.3,1.1,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010260118,2016010260118,035,4,210,2016010260118,0,M,002630,2008-04-01,5,31,1,0,DG43884,,Piaggio,Beverly 250,,1,13,BENZINA,0,0,0,244,0,0,6000000.0,6000000.0,0948,1350.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010378696,2017010378696,035,4,210,2017010378696,0,H,000000,2009-12-15,5,30,1,0,X3RJWP,515600,MINARELLI,50 C.C.,,7,22,BENZINA,0,0,0,50,0,0,7800000.0,7800000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-06-18,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017102984033,2017102984033,035,4,210,2017102984033,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2025-01-26,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010700883,2016010700883,035,4,210,2016010700883,28,,,2004-05-31,0,0,0,0,AL779B,,BOBARD,896 TI,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001610.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017802283577,2017802283577,035,4,210,2017802283577,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-11-12,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011052277177,2011052277177,035,4,210,2011052277177,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,2023-06-18,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010535105,2016010535105,035,4,210,2016010535105,0,A,089017,2012-03-28,1,1,1,0,EM981FH,,LANCIA,Musa 2a serie,,1,5,GPL,15,0,0,0,0,57,6000000.0,6000000.0,0948,6200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
